log,count
"2021-02-04 01:22:10.810 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-18] - Unexpected AccountRejection BadReversal(19157882-2a81-49ce-90e4-7d64dbcfb2bf,CreditEntryId(f05a1488-3b56-4661-9e9e-94ffc79aa815,1),2021-01-21T16:11:46.191Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-18, akkaSource=akka://mochi/user/$h, sourceActorSystem=mochi, akkaTimestamp=01:22:10.809UTC, txnId=be2f0148-f3c7-4ac1-ae43-31d428d235ad}
"2021-02-04 13:15:26.290 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(4877c7ba-7f7a-472e-9dab-2d17804ff8c7,CreditEntryId(337e6198-37aa-4b1e-8da6-0f9b68ba8b4b,1),2021-01-21T16:11:46.540Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$4c, sourceActorSystem=mochi, akkaTimestamp=13:15:26.290UTC, txnId=ae0e0db7-bc41-4e04-9db1-bf18b9ed2e4a}
",1
"2021-02-04 13:15:26.291 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(65f862d3-e58b-485e-aa7b-07069c61b6e0,CreditEntryId(b86ee558-aadf-4c96-b5fa-bdd6b8dbc704,1),2021-01-21T16:12:51.718Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$6c, sourceActorSystem=mochi, akkaTimestamp=13:15:26.291UTC, txnId=b60f8490-8d66-4d5a-be12-3ecd68bb1c30}
",1
"2021-02-04 13:15:26.296 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-21] - Unexpected AccountRejection BadReversal(19157882-2a81-49ce-90e4-7d64dbcfb2bf,CreditEntryId(f05a1488-3b56-4661-9e9e-94ffc79aa815,1),2021-01-21T16:11:46.191Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-6, akkaSource=akka://mochi/user/$1c, sourceActorSystem=mochi, akkaTimestamp=13:15:26.296UTC, txnId=be2f0148-f3c7-4ac1-ae43-31d428d235ad}
",1
"2021-02-04 13:15:26.307 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-20] - Unexpected AccountRejection BadReversal(65f862d3-e58b-485e-aa7b-07069c61b6e0,CreditEntryId(10cad872-f978-42b6-9bf1-36f0dbab3d32,1),2021-01-21T16:13:27.212Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-20, akkaSource=akka://mochi/user/$9c, sourceActorSystem=mochi, akkaTimestamp=13:15:26.307UTC, txnId=83e18035-614c-43d1-a586-5c001143f6c1}
",1
"2021-02-04 13:15:29.412 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-20] - Unexpected AccountRejection BadReversal(2c4d7ae6-2a00-47f5-9319-ff1f07713295,CreditEntryId(6cecd08e-0efe-4557-86bc-f36147169f71,1),2021-01-21T16:11:56.292Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-20, akkaSource=akka://mochi/user/$~c, sourceActorSystem=mochi, akkaTimestamp=13:15:29.412UTC, txnId=bb30f21c-c2b7-4200-b833-3a8c7787012f}
",1
"2021-02-04 13:15:29.429 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(4877c7ba-7f7a-472e-9dab-2d17804ff8c7,CreditEntryId(0eaa81dd-00c3-431f-9a38-66ff7d77fab8,1),2021-01-21T16:11:56.355Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$cd, sourceActorSystem=mochi, akkaTimestamp=13:15:29.429UTC, txnId=1528653b-802b-4ca8-99d8-a2e4fc09143c}
",1
"2021-02-04 13:15:35.486 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-12] - Unexpected AccountRejection BadReversal(2c4d7ae6-2a00-47f5-9319-ff1f07713295,CreditEntryId(0697a04d-70dc-4c8b-a5d7-9f443917bcc2,1),2021-01-21T16:11:56.234Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-12, akkaSource=akka://mochi/user/$qd, sourceActorSystem=mochi, akkaTimestamp=13:15:35.485UTC, txnId=11354744-ae3a-4d06-80a2-699809f46ec9}
",1
"2021-02-04 13:15:35.490 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadReversal(2c4d7ae6-2a00-47f5-9319-ff1f07713295,CreditEntryId(6cecd08e-0efe-4557-86bc-f36147169f71,1),2021-01-21T16:11:56.292Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$rd, sourceActorSystem=mochi, akkaTimestamp=13:15:35.490UTC, txnId=bb30f21c-c2b7-4200-b833-3a8c7787012f}
",1
"2021-02-04 13:15:35.494 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-12] - Unexpected AccountRejection BadReversal(4877c7ba-7f7a-472e-9dab-2d17804ff8c7,CreditEntryId(0eaa81dd-00c3-431f-9a38-66ff7d77fab8,1),2021-01-21T16:11:56.355Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-12, akkaSource=akka://mochi/user/$sd, sourceActorSystem=mochi, akkaTimestamp=13:15:35.494UTC, txnId=1528653b-802b-4ca8-99d8-a2e4fc09143c}
",1
"2021-02-04 13:15:35.507 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadReversal(b655c49e-7cc0-4df1-955e-2069d8ecbc18,CreditEntryId(b8e03ae1-b532-42ab-8e54-9cb1c27fbb93,1),2021-01-21T16:11:56.497Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$ud, sourceActorSystem=mochi, akkaTimestamp=13:15:35.507UTC, txnId=b3017245-ec3d-4983-9ba9-84404cc952d7}
",1
"2021-02-04 13:15:35.508 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadReversal(b655c49e-7cc0-4df1-955e-2069d8ecbc18,CreditEntryId(b8e03ae1-b532-42ab-8e54-9cb1c27fbb93,1),2021-01-21T16:11:56.497Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$vd, sourceActorSystem=mochi, akkaTimestamp=13:15:35.508UTC, txnId=b3017245-ec3d-4983-9ba9-84404cc952d7}
",1
"2021-02-04 13:15:38.563 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadReversal(f3884310-a671-4c45-95ac-75dc99fcb12d,CreditEntryId(91b9b768-d0f6-4deb-a332-808a9c6970cf,1),2021-01-21T16:13:37.213Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$wd, sourceActorSystem=mochi, akkaTimestamp=13:15:38.563UTC, txnId=657ae907-5894-41c3-a6a6-51d49791c4d6}
",1
"2021-02-04 13:15:38.579 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-20] - Unexpected AccountRejection BadReversal(8e3ca0e3-da61-426d-8612-6cdf513cab05,CreditEntryId(2c27be85-1135-44e6-b122-2d12c1d6178f,1),2021-01-21T16:13:42.325Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$Bd, sourceActorSystem=mochi, akkaTimestamp=13:15:38.579UTC, txnId=3d27ab58-8066-4082-a163-a86dee71bd77}
",1
"2021-02-04 13:15:38.598 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-18] - Unexpected AccountRejection BadReversal(3fbb8156-b34d-4eec-88e1-32fe55496fcc,CreditEntryId(65978fc7-dbc9-4826-84f0-996395ecc781,1),2021-01-21T16:13:42.528Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-12, akkaSource=akka://mochi/user/$Dd, sourceActorSystem=mochi, akkaTimestamp=13:15:38.598UTC, txnId=96d4ded0-1115-4f2f-9ab8-b8c7b144b72b}
",1
"2021-02-04 13:15:50.718 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadReversal(7dfd2b9f-7044-479b-ab9e-2c9464364e20,CreditEntryId(9c85560c-2209-4c37-8aa1-b5bc834666bd,1),2021-01-21T16:13:51.843Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-21, akkaSource=akka://mochi/user/$Rd, sourceActorSystem=mochi, akkaTimestamp=13:15:50.718UTC, txnId=2d1eb7af-6022-43bf-8783-5241fb1e7a77}
",1
"2021-02-04 13:15:50.721 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadReversal(6b1dad11-b5d7-426a-b5fa-6f5338b435c7,CreditEntryId(6131000b-1b4b-4efa-b053-2401c4f30936,1),2021-01-21T16:13:52.036Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-21, akkaSource=akka://mochi/user/$Ud, sourceActorSystem=mochi, akkaTimestamp=13:15:50.721UTC, txnId=ab790a3d-0dc6-49b6-adbd-bec7d623ecc5}
",1
"2021-02-04 13:15:53.810 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadReversal(3fbb8156-b34d-4eec-88e1-32fe55496fcc,CreditEntryId(3967805d-b840-41f8-a1a8-b20b605137e5,1),2021-01-21T16:13:52.361Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-6, akkaTimestamp=13:15:53.810UTC, akkaSource=akka://mochi/user/$Wd, sourceActorSystem=mochi, txnId=62868563-71f3-4e04-8b18-eb33b47fb31b}
",1
"2021-02-04 13:15:53.811 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(f3884310-a671-4c45-95ac-75dc99fcb12d,CreditEntryId(13dba85d-a8d2-41f8-ba7c-0122470c29ca,1),2021-01-21T16:13:52.361Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$Xd, sourceActorSystem=mochi, akkaTimestamp=13:15:53.811UTC, txnId=cc893c88-1c13-42dd-b2a3-9f381fda62ab}
",1
"2021-02-04 13:15:53.814 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(cf0c3a5d-8927-4933-b112-622e0d3a6b95,DebitEntryId(13dba85d-a8d2-41f8-ba7c-0122470c29ca,1),2021-01-21T16:13:52.361Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-6, akkaSource=akka://mochi/user/$Xd, sourceActorSystem=mochi, akkaTimestamp=13:15:53.814UTC, txnId=cc893c88-1c13-42dd-b2a3-9f381fda62ab}
",1
"2021-02-04 13:15:59.814 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-20] - Unexpected AccountRejection BadReversal(f3884310-a671-4c45-95ac-75dc99fcb12d,CreditEntryId(75762619-a5a4-4ffe-8084-ca80f55233c6,1),2021-01-21T16:13:22.496Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-20, akkaSource=akka://mochi/user/$6d, sourceActorSystem=mochi, akkaTimestamp=13:15:59.814UTC, txnId=aaab1c04-b302-4000-a309-a35b5f8c262b}
",1
"2021-02-04 13:16:02.905 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-20] - Unexpected AccountRejection BadReversal(3fbb8156-b34d-4eec-88e1-32fe55496fcc,CreditEntryId(450e1b53-0536-4d7f-acb8-382f5616fa87,1),2021-01-21T16:13:57.401Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$9d, sourceActorSystem=mochi, akkaTimestamp=13:16:02.905UTC, txnId=63f53478-8388-4aa7-b961-24ba141501dc}
",1
"2021-02-04 13:16:02.928 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadReversal(4fd8b844-f777-4ced-b68e-7bf8f156fe6d,CreditEntryId(48dae030-dc38-4164-bc0f-dfbc4eec78aa,1),2021-01-21T16:14:01.352Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$ce, sourceActorSystem=mochi, akkaTimestamp=13:16:02.928UTC, txnId=827bb4ed-f208-4a2a-a8c1-092b2d978b39}
",1
"2021-02-04 13:16:08.988 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadReversal(4a6c3e05-9ffa-4a5a-a932-c9816fdedde0,CreditEntryId(946a1226-3f1c-4b56-937e-bd265299c36e,1),2021-01-21T16:12:21.802Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-6, akkaSource=akka://mochi/user/$de, sourceActorSystem=mochi, akkaTimestamp=13:16:08.988UTC, txnId=96e8d0f9-fb6d-406c-a361-e913a952f9d6}
",1
"2021-02-04 13:16:08.993 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-20] - Unexpected AccountRejection BadReversal(4a6c3e05-9ffa-4a5a-a932-c9816fdedde0,CreditEntryId(946a1226-3f1c-4b56-937e-bd265299c36e,1),2021-01-21T16:12:21.802Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-20, akkaSource=akka://mochi/user/$ee, sourceActorSystem=mochi, akkaTimestamp=13:16:08.992UTC, txnId=96e8d0f9-fb6d-406c-a361-e913a952f9d6}
",1
"2021-02-04 13:16:09.000 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-18] - Unexpected AccountRejection BadReversal(65f862d3-e58b-485e-aa7b-07069c61b6e0,CreditEntryId(10cad872-f978-42b6-9bf1-36f0dbab3d32,1),2021-01-21T16:13:27.212Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-18, akkaSource=akka://mochi/user/$ie, sourceActorSystem=mochi, akkaTimestamp=13:16:08.999UTC, txnId=83e18035-614c-43d1-a586-5c001143f6c1}
",1
"2021-02-04 13:16:15.080 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-18] - Unexpected AccountRejection BadReversal(19157882-2a81-49ce-90e4-7d64dbcfb2bf,CreditEntryId(1bb49da4-1560-41db-93ba-f98635040511,1),2021-01-21T16:12:26.882Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-10, akkaSource=akka://mochi/user/$ve, sourceActorSystem=mochi, akkaTimestamp=13:16:15.080UTC, txnId=8b333f30-8301-479a-8496-fcd4d10ee3dc}
",1
"2021-02-04 13:16:15.092 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-21] - Unexpected AccountRejection BadReversal(19157882-2a81-49ce-90e4-7d64dbcfb2bf,CreditEntryId(1bb49da4-1560-41db-93ba-f98635040511,1),2021-01-21T16:12:26.882Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-21, akkaSource=akka://mochi/user/$we, sourceActorSystem=mochi, akkaTimestamp=13:16:15.092UTC, txnId=8b333f30-8301-479a-8496-fcd4d10ee3dc}
",1
"2021-02-04 13:16:15.118 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-18] - Unexpected AccountRejection BadReversal(a5578a33-ab0d-424e-b94a-d8ce72b79666,CreditEntryId(3f3ad83d-5b9d-4e0b-8272-82effc55234d,1),2021-01-21T16:12:31.748Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaTimestamp=13:16:15.117UTC, akkaSource=akka://mochi/user/$Ee, sourceActorSystem=mochi, txnId=1d08b8fa-75e1-470d-a06a-2f31a07b2302}
",1
"2021-02-04 13:16:21.180 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-21] - Unexpected AccountRejection BadReversal(f3884310-a671-4c45-95ac-75dc99fcb12d,CreditEntryId(91b9b768-d0f6-4deb-a332-808a9c6970cf,1),2021-01-21T16:13:37.213Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$Le, sourceActorSystem=mochi, akkaTimestamp=13:16:21.180UTC, txnId=657ae907-5894-41c3-a6a6-51d49791c4d6}
",1
"2021-02-04 13:16:24.189 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadReversal(8e3ca0e3-da61-426d-8612-6cdf513cab05,CreditEntryId(2c27be85-1135-44e6-b122-2d12c1d6178f,1),2021-01-21T16:13:42.325Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$Qe, sourceActorSystem=mochi, akkaTimestamp=13:16:24.189UTC, txnId=3d27ab58-8066-4082-a163-a86dee71bd77}
",1
"2021-02-04 13:16:24.204 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadReversal(3fbb8156-b34d-4eec-88e1-32fe55496fcc,CreditEntryId(65978fc7-dbc9-4826-84f0-996395ecc781,1),2021-01-21T16:13:42.528Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$Se, sourceActorSystem=mochi, akkaTimestamp=13:16:24.204UTC, txnId=96d4ded0-1115-4f2f-9ab8-b8c7b144b72b}
",1
"2021-02-04 13:16:27.271 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-12] - Unexpected AccountRejection BadReversal(4877c7ba-7f7a-472e-9dab-2d17804ff8c7,CreditEntryId(fd3afba5-fc3a-434d-b155-629cb08fb712,1),2021-01-21T16:12:41.416Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$Ye, sourceActorSystem=mochi, akkaTimestamp=13:16:27.271UTC, txnId=b117ce2e-3315-418b-bc32-540952620cb8}
",1
"2021-02-04 13:16:27.280 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(4877c7ba-7f7a-472e-9dab-2d17804ff8c7,CreditEntryId(fd3afba5-fc3a-434d-b155-629cb08fb712,1),2021-01-21T16:12:41.416Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-12, akkaTimestamp=13:16:27.280UTC, akkaSource=akka://mochi/user/$We, sourceActorSystem=mochi, txnId=b117ce2e-3315-418b-bc32-540952620cb8}
",1
"2021-02-04 13:16:30.327 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(8e3ca0e3-da61-426d-8612-6cdf513cab05,CreditEntryId(247eb631-7e7a-40c9-afc8-3531b64b720c,1),2021-01-21T16:12:46.437Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$7e, sourceActorSystem=mochi, akkaTimestamp=13:16:30.327UTC, txnId=b3292bfe-1056-496b-95bd-7216fb6019e5}
",1
"2021-02-04 13:16:30.328 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(8e3ca0e3-da61-426d-8612-6cdf513cab05,CreditEntryId(247eb631-7e7a-40c9-afc8-3531b64b720c,1),2021-01-21T16:12:46.437Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$9e, sourceActorSystem=mochi, akkaTimestamp=13:16:30.328UTC, txnId=b3292bfe-1056-496b-95bd-7216fb6019e5}
",1
"2021-02-04 13:16:30.335 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-10] - Unexpected AccountRejection BadReversal(cf0c3a5d-8927-4933-b112-622e0d3a6b95,DebitEntryId(247eb631-7e7a-40c9-afc8-3531b64b720c,1),2021-01-21T16:12:46.437Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-18, akkaTimestamp=13:16:30.335UTC, akkaSource=akka://mochi/user/$7e, sourceActorSystem=mochi, txnId=b3292bfe-1056-496b-95bd-7216fb6019e5}
",1
"2021-02-04 13:16:30.343 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-20] - Unexpected AccountRejection BadReversal(cf0c3a5d-8927-4933-b112-622e0d3a6b95,DebitEntryId(247eb631-7e7a-40c9-afc8-3531b64b720c,1),2021-01-21T16:12:46.437Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-20, akkaSource=akka://mochi/user/$9e, sourceActorSystem=mochi, akkaTimestamp=13:16:30.342UTC, txnId=b3292bfe-1056-496b-95bd-7216fb6019e5}
",1
"2021-02-04 13:16:33.449 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-18] - Unexpected AccountRejection BadReversal(65f862d3-e58b-485e-aa7b-07069c61b6e0,CreditEntryId(01f3a64b-f7e0-4627-ac04-51c6269f7709,1),2021-01-21T16:12:46.822Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-18, akkaSource=akka://mochi/user/$ff, sourceActorSystem=mochi, akkaTimestamp=13:16:33.449UTC, txnId=325e5bc1-de8f-4f8e-9223-8d49cf3b7631}
",1
"2021-02-04 13:16:33.450 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-12] - Unexpected AccountRejection BadReversal(65f862d3-e58b-485e-aa7b-07069c61b6e0,CreditEntryId(01f3a64b-f7e0-4627-ac04-51c6269f7709,1),2021-01-21T16:12:46.822Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-12, akkaSource=akka://mochi/user/$gf, sourceActorSystem=mochi, akkaTimestamp=13:16:33.450UTC, txnId=325e5bc1-de8f-4f8e-9223-8d49cf3b7631}
",1
"2021-02-04 13:16:33.452 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadReversal(6b1dad11-b5d7-426a-b5fa-6f5338b435c7,CreditEntryId(6131000b-1b4b-4efa-b053-2401c4f30936,1),2021-01-21T16:13:52.036Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$hf, sourceActorSystem=mochi, akkaTimestamp=13:16:33.452UTC, txnId=ab790a3d-0dc6-49b6-adbd-bec7d623ecc5}
",1
"2021-02-04 13:16:33.452 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadReversal(7dfd2b9f-7044-479b-ab9e-2c9464364e20,CreditEntryId(9c85560c-2209-4c37-8aa1-b5bc834666bd,1),2021-01-21T16:13:51.843Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$df, sourceActorSystem=mochi, akkaTimestamp=13:16:33.452UTC, txnId=2d1eb7af-6022-43bf-8783-5241fb1e7a77}
",1
"2021-02-04 13:16:33.454 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(f3884310-a671-4c45-95ac-75dc99fcb12d,CreditEntryId(13dba85d-a8d2-41f8-ba7c-0122470c29ca,1),2021-01-21T16:13:52.361Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-12, akkaSource=akka://mochi/user/$if, sourceActorSystem=mochi, akkaTimestamp=13:16:33.454UTC, txnId=cc893c88-1c13-42dd-b2a3-9f381fda62ab}
",1
"2021-02-04 13:16:33.454 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-12] - Unexpected AccountRejection BadReversal(3fbb8156-b34d-4eec-88e1-32fe55496fcc,CreditEntryId(3967805d-b840-41f8-a1a8-b20b605137e5,1),2021-01-21T16:13:52.361Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-12, akkaSource=akka://mochi/user/$jf, sourceActorSystem=mochi, akkaTimestamp=13:16:33.454UTC, txnId=62868563-71f3-4e04-8b18-eb33b47fb31b}
",1
